L,g,h,long_mag
12,0.9,0.0007608884611337714,0.232649535488356
12,0.9,0.0010626585691826105,0.313293606476052
12,0.9,0.0014841113939020592,0.41033766468092
12,0.9,0.0020727133751004567,0.515712398152393
12,0.9,0.0028947562514325936,0.61525212858289
12,0.9,0.004042823217079863,0.69558419636129
12,0.9,0.005646216173286171,0.751749859425135
12,0.9,0.00788551845175786,0.787267884930994
12,0.9,0.011012933147549558,0.808865594312366
12,0.9,0.0153806876813989,0.822477966300965
12,0.9,0.02148070367660163,0.832127656227359
12,0.9,0.029999999999999995,0.84022461126104
12,1.0,-0.029999999999999995,-0.755503329466882
12,1.0,-0.02148070367660163,-0.726732431152656
12,1.0,-0.0153806876813989,-0.6858753085075
12,1.0,-0.011012933147549558,-0.627008459703978
12,1.0,-0.00788551845175786,-0.547797099415518
12,1.0,-0.005646216173286171,-0.453939920591246
12,1.0,-0.004042823217079863,-0.357891833799872
12,1.0,-0.0028947562514325936,-0.27153418756719
12,1.0,-0.0020727133751004567,-0.200863772517373
12,1.0,-0.0014841113939020592,-0.146374941857329
12,1.0,-0.0010626585691826105,-0.105783791289243
12,1.0,-0.0007608884611337714,-0.0761097014204038
12,1.0,-0.0005448139854853323,-0.0546322036363163
12,1.0,-0.0003900995927026253,-0.0391681050395572
12,1.0,-0.00027932045850693647,-0.0280637521799839
12,1.0,-0.00020000000000000004,-0.0201010955052512
12,1.0,0.00020000000000000004,0.0201010955051712
12,1.0,0.00027932045850693647,0.0280637521799523
12,1.0,0.0003900995927026253,0.039168105039541
12,1.0,0.0005448139854853323,0.0546322036362884
12,1.0,0.0007608884611337714,0.0761097014203785
12,1.0,0.0010626585691826105,0.105783791289252
12,1.0,0.0014841113939020592,0.146374941857289
12,1.0,0.0020727133751004567,0.200863772517461
12,1.0,0.0028947562514325936,0.271534187567204
12,1.0,0.004042823217079863,0.357891833799977
12,1.0,0.005646216173286171,0.453939920591254
12,1.0,0.00788551845175786,0.547797099415555
12,1.0,0.011012933147549558,0.627008459703973
12,1.0,0.0153806876813989,0.685875308507492
12,1.0,0.02148070367660163,0.726732431152668
12,1.0,0.029999999999999995,0.755503329466887
13,0.0,-0.029999999999999995,-1.0
13,0.0,-0.02148070367660163,-1.0
13,0.0,-0.0153806876813989,-1.0
13,0.0,-0.011012933147549558,-1.0
13,0.0,-0.00788551845175786,-1.0
13,0.0,-0.005646216173286171,-1.0
13,0.0,-0.004042823217079863,-1.0
13,0.0,-0.0028947562514325936,-1.0
13,0.0,-0.0020727133751004567,-0.999999999999998
13,0.0,-0.0014841113939020592,-1.0
13,0.0,-0.0010626585691826105,-0.999999999999999
13,0.0,-0.0007608884611337714,-1.0
13,0.0,-0.0005448139854853323,-1.0
13,0.0,-0.0003900995927026253,-0.999999999999998
13,0.0,-0.00027932045850693647,-0.999999999999999
13,0.0,-0.00020000000000000004,-0.999999999999998
13,0.0,0.00020000000000000004,1.0
13,0.0,0.00027932045850693647,0.999999999999999
13,0.0,0.0003900995927026253,0.999999999999999
13,0.0,0.0005448139854853323,1.0
13,0.0,0.0007608884611337714,1.0
13,0.0,0.0010626585691826105,1.0
13,0.0,0.0014841113939020592,1.0
13,0.0,0.0020727133751004567,1.0
13,0.0,0.0028947562514325936,0.999999999999999
13,0.0,0.004042823217079863,1.0
13,0.0,0.005646216173286171,1.0
13,0.0,0.00788551845175786,0.999999999999998
13,0.0,0.011012933147549558,1.0
13,0.0,0.0153806876813989,0.999999999999996
13,0.0,0.02148070367660163,1.0
13,0.0,0.029999999999999995,1.0
13,0.1,-0.029999999999999995,-0.998781749141003
13,0.1,-0.02148070367660163,-0.998771343648737
13,0.1,-0.0153806876813989,-0.998763809540701
13,0.1,-0.011012933147549558,-0.998758371541893
13,0.1,-0.00788551845175786,-0.998754455341691
13,0.1,-0.005646216173286171,-0.998751639653076
13,0.1,-0.004042823217079863,-0.998749617578648
13,0.1,-0.0028947562514325936,-0.998748166651582
13,0.1,-0.0020727133751004567,-0.998747126173545
13,0.1,-0.0014841113939020592,-0.998746380355246
13,0.1,-0.0010626585691826105,-0.998745845915186
13,0.1,-0.0007608884611337714,-0.998745463029764
13,0.1,-0.0005448139854853323,-0.99874518876513
13,0.1,-0.0003900995927026253,-0.998744992328934
13,0.1,-0.00027932045850693647,-0.998744851647166
13,0.1,-0.00020000000000000004,-0.998744750900926
13,0.1,0.00020000000000000004,0.998744750900917
13,0.1,0.00027932045850693647,0.998744851647171
13,0.1,0.0003900995927026253,0.998744992328945
13,0.1,0.0005448139854853323,0.998745188765134
13,0.1,0.0007608884611337714,0.998745463029763
13,0.1,0.0010626585691826105,0.998745845915194
13,0.1,0.0014841113939020592,0.998746380355254
13,0.1,0.0020727133751004567,0.998747126173551
13,0.1,0.0028947562514325936,0.998748166651573
13,0.1,0.004042823217079863,0.99874961757865
13,0.1,0.005646216173286171,0.998751639653076
13,0.1,0.00788551845175786,0.998754455341688
13,0.1,0.011012933147549558,0.998758371541896
13,0.1,0.0153806876813989,0.998763809540702
13,0.1,0.02148070367660163,0.998771343648736
13,0.1,0.029999999999999995,0.998781749141001
13,0.2,-0.029999999999999995,-0.995066578159448
13,0.2,-0.02148070367660163,-0.995022976157443
13,0.2,-0.0153806876813989,-0.994991375047826
13,0.2,-0.011012933147549558,-0.994968549419229
13,0.2,-0.00788551845175786,-0.994952102794792
13,0.2,-0.005646216173286171,-0.994940273412704
13,0.2,-0.004042823217079863,-0.994931775853425
13,0.2,-0.0028947562514325936,-0.994925677271208
13,0.2,-0.0020727133751004567,-0.994921303276572
13,0.2,-0.0014841113939020592,-0.994918167660059
13,0.2,-0.0010626585691826105,-0.994915920567839
13,0.2,-0.0007608884611337714,-0.994914310613033
13,0.2,-0.0005448139854853323,-0.994913157342695
13,0.2,-0.0003900995927026253,-0.994912331315053
13,0.2,-0.00027932045850693647,-0.994911739727049
13,0.2,-0.00020000000000000004,-0.994911316068026
13,0.2,0.00020000000000000004,0.994911316068027
13,0.2,0.00027932045850693647,0.994911739727048
13,0.2,0.0003900995927026253,0.994912331315063
13,0.2,0.0005448139854853323,0.994913157342695
13,0.2,0.0007608884611337714,0.994914310613032
13,0.2,0.0010626585691826105,0.994915920567838
13,0.2,0.0014841113939020592,0.994918167660065
13,0.2,0.0020727133751004567,0.994921303276567
13,0.2,0.0028947562514325936,0.994925677271207
13,0.2,0.004042823217079863,0.994931775853425
13,0.2,0.005646216173286171,0.994940273412704
13,0.2,0.00788551845175786,0.994952102794799
13,0.2,0.011012933147549558,0.994968549419232
13,0.2,0.0153806876813989,0.994991375047821
13,0.2,0.02148070367660163,0.995022976157442
13,0.2,0.029999999999999995,0.995066578159449
13,0.30000000000000004,-0.029999999999999995,-0.988662647004355
13,0.30000000000000004,-0.02148070367660163,-0.98855632948211
13,0.30000000000000004,-0.0153806876813989,-0.988479131921957
13,0.30000000000000004,-0.011012933147549558,-0.988423295728879
13,0.30000000000000004,-0.00788551845175786,-0.988383023782286
13,0.30000000000000004,-0.005646216173286171,-0.988354036829407
13,0.30000000000000004,-0.004042823217079863,-0.988333203316532
13,0.30000000000000004,-0.0028947562514325936,-0.988318245727633
13,0.30000000000000004,-0.0020727133751004567,-0.988307514995547
13,0.30000000000000004,-0.0014841113939020592,-0.988299820871576
13,0.30000000000000004,-0.0010626585691826105,-0.988294306217183
13,0.30000000000000004,-0.0007608884611337714,-0.988290354780253
13,0.30000000000000004,-0.0005448139854853323,-0.988287524012556
13,0.30000000000000004,-0.0003900995927026253,-0.988285496371761
13,0.30000000000000004,-0.00027932045850693647,-0.988284044146077
13,0.30000000000000004,-0.00020000000000000004,-0.988283004109447
13,0.30000000000000004,0.00020000000000000004,0.988283004109438
13,0.30000000000000004,0.00027932045850693647,0.988284044146072
13,0.30000000000000004,0.0003900995927026253,0.988285496371758
13,0.30000000000000004,0.0005448139854853323,0.988287524012547
13,0.30000000000000004,0.0007608884611337714,0.988290354780247
13,0.30000000000000004,0.0010626585691826105,0.98829430621718
13,0.30000000000000004,0.0014841113939020592,0.988299820871578
13,0.30000000000000004,0.0020727133751004567,0.988307514995538
13,0.30000000000000004,0.0028947562514325936,0.988318245727626
13,0.30000000000000004,0.004042823217079863,0.988333203316532
13,0.30000000000000004,0.005646216173286171,0.988354036829402
13,0.30000000000000004,0.00788551845175786,0.988383023782285
13,0.30000000000000004,0.011012933147549558,0.988423295728879
13,0.30000000000000004,0.0153806876813989,0.988479131921956
13,0.30000000000000004,0.02148070367660163,0.988556329482119
13,0.30000000000000004,0.029999999999999995,0.988662647004359
13,0.4,-0.029999999999999995,-0.979210951031562
13,0.4,-0.02148070367660163,-0.978998001307749
13,0.4,-0.0153806876813989,-0.978842894195357
13,0.4,-0.011012933147549558,-0.978730446332526
13,0.4,-0.00788551845175786,-0.978649204635525
13,0.4,-0.005646216173286171,-0.978590655549535
13,0.4,-0.004042823217079863,-0.978548536987945
13,0.4,-0.0028947562514325936,-0.978518277719499
13,0.4,-0.0020727133751004567,-0.978496558934216
13,0.4,-0.0014841113939020592,-0.978480980466408
13,0.4,-0.0010626585691826105,-0.978469811266335
13,0.4,-0.0007608884611337714,-0.978461805139599
13,0.4,-0.0005448139854853323,-0.978456065767612
13,0.4,-0.0003900995927026253,-0.978451948225554
13,0.4,-0.00027932045850693647,-0.978448987021862
13,0.4,-0.00020000000000000004,-0.978446842857988
13,0.4,0.00020000000000000004,0.978446842857988
13,0.4,0.00027932045850693647,0.978448987021856
13,0.4,0.0003900995927026253,0.97845194822555
13,0.4,0.0005448139854853323,0.978456065767619
13,0.4,0.0007608884611337714,0.978461805139594
13,0.4,0.0010626585691826105,0.97846981126634
13,0.4,0.0014841113939020592,0.978480980466409
13,0.4,0.0020727133751004567,0.97849655893421
13,0.4,0.0028947562514325936,0.978518277719497
13,0.4,0.004042823217079863,0.97854853698795
13,0.4,0.005646216173286171,0.978590655549534
13,0.4,0.00788551845175786,0.978649204635529
13,0.4,0.011012933147549558,0.978730446332529
13,0.4,0.0153806876813989,0.97884289419536
13,0.4,0.02148070367660163,0.978998001307751
13,0.4,0.029999999999999995,0.979210951031563
13,0.5,-0.029999999999999995,-0.966109827808768
13,0.5,-0.02148070367660163,-0.965716893312633
13,0.5,-0.0153806876813989,-0.965429192719628
13,0.5,-0.011012933147549558,-0.965219796673708
13,0.5,-0.00788551845175786,-0.965068065657097
13,0.5,-0.005646216173286171,-0.964958473104398
13,0.5,-0.004042823217079863,-0.964879494633701
13,0.5,-0.0028947562514325936,-0.964822655918777
13,0.5,-0.0020727133751004567,-0.96478176034841
13,0.5,-0.0014841113939020592,-0.964752281196464
13,0.5,-0.0010626585691826105,-0.964730886650237
13,0.5,-0.0007608884611337714,-0.964715058465955
13,0.5,-0.0005448139854853323,-0.964702757767211
13,0.5,-0.0003900995927026253,-0.964692076655225
13,0.5,-0.00027932045850693647,-0.964680781304234
13,0.5,-0.00020000000000000004,-0.964665583014105
13,0.5,0.00020000000000000004,0.964665583014109
13,0.5,0.00027932045850693647,0.964680781304243
13,0.5,0.0003900995927026253,0.964692076655224
13,0.5,0.0005448139854853323,0.964702757767209
13,0.5,0.0007608884611337714,0.964715058465948
13,0.5,0.0010626585691826105,0.964730886650234
13,0.5,0.0014841113939020592,0.964752281196457
13,0.5,0.0020727133751004567,0.964781760348413
13,0.5,0.0028947562514325936,0.964822655918774
13,0.5,0.004042823217079863,0.964879494633699
13,0.5,0.005646216173286171,0.964958473104395
13,0.5,0.00788551845175786,0.965068065657099
13,0.5,0.011012933147549558,0.965219796673704
13,0.5,0.0153806876813989,0.965429192719626
13,0.5,0.02148070367660163,0.96571689331262
13,0.5,0.029999999999999995,0.966109827808782
13,0.6000000000000001,-0.029999999999999995,-0.948363933515874
13,0.6000000000000001,-0.02148070367660163,-0.94765421136921
13,0.6000000000000001,-0.0153806876813989,-0.947129748912962
13,0.6000000000000001,-0.011012933147549558,-0.946745153067559
13,0.6000000000000001,-0.00788551845175786,-0.946464559562404
13,0.6000000000000001,-0.005646216173286171,-0.946260216858973
13,0.6000000000000001,-0.004042823217079863,-0.946110801607256
13,0.6000000000000001,-0.0028947562514325936,-0.9459996627644
13,0.6000000000000001,-0.0020727133751004567,-0.945912974359402
13,0.6000000000000001,-0.0014841113939020592,-0.945837551721257
13,0.6000000000000001,-0.0010626585691826105,-0.94575777566367
13,0.6000000000000001,-0.0007608884611337714,-0.945650537001604
13,0.6000000000000001,-0.0005448139854853323,-0.945476115903197
13,0.6000000000000001,-0.0003900995927026253,-0.945161000985872
13,0.6000000000000001,-0.00027932045850693647,-0.944565025106639
13,0.6000000000000001,-0.00020000000000000004,-0.943418477703503
13,0.6000000000000001,0.00020000000000000004,0.943418477703563
13,0.6000000000000001,0.00027932045850693647,0.944565025106629
13,0.6000000000000001,0.0003900995927026253,0.945161000985867
13,0.6000000000000001,0.0005448139854853323,0.945476115903197
13,0.6000000000000001,0.0007608884611337714,0.945650537001603
13,0.6000000000000001,0.0010626585691826105,0.945757775663676
13,0.6000000000000001,0.0014841113939020592,0.945837551721254
13,0.6000000000000001,0.0020727133751004567,0.945912974359395
13,0.6000000000000001,0.0028947562514325936,0.945999662764401
13,0.6000000000000001,0.004042823217079863,0.946110801607266
13,0.6000000000000001,0.005646216173286171,0.946260216858967
13,0.6000000000000001,0.00788551845175786,0.946464559562398
13,0.6000000000000001,0.011012933147549558,0.946745153067557
13,0.6000000000000001,0.0153806876813989,0.947129748912966
13,0.6000000000000001,0.02148070367660163,0.947654211369207
13,0.6000000000000001,0.029999999999999995,0.948363933515869
13,0.7000000000000001,-0.029999999999999995,-0.92426892441548
13,0.7000000000000001,-0.02148070367660163,-0.922951189197612
13,0.7000000000000001,-0.0153806876813989,-0.921956077480294
13,0.7000000000000001,-0.011012933147549558,-0.921206365880661
13,0.7000000000000001,-0.00788551845175786,-0.920633308415106
13,0.7000000000000001,-0.005646216173286171,-0.920172531264654
13,0.7000000000000001,-0.004042823217079863,-0.919755279650707
13,0.7000000000000001,-0.0028947562514325936,-0.919292263276189
13,0.7000000000000001,-0.0020727133751004567,-0.918644007308611
13,0.7000000000000001,-0.0014841113939020592,-0.91756562054292
13,0.7000000000000001,-0.0010626585691826105,-0.915603457047835
13,0.7000000000000001,-0.0007608884611337714,-0.911904702143187
13,0.7000000000000001,-0.0005448139854853323,-0.904882132959776
13,0.7000000000000001,-0.0003900995927026253,-0.891683069782229
13,0.7000000000000001,-0.00027932045850693647,-0.867546685699603
13,0.7000000000000001,-0.00020000000000000004,-0.825629285201504
13,0.7000000000000001,0.00020000000000000004,0.825629285201941
13,0.7000000000000001,0.00027932045850693647,0.867546685699691
13,0.7000000000000001,0.0003900995927026253,0.891683069782159
13,0.7000000000000001,0.0005448139854853323,0.904882132959833
13,0.7000000000000001,0.0007608884611337714,0.911904702143206
13,0.7000000000000001,0.0010626585691826105,0.915603457047792
13,0.7000000000000001,0.0014841113939020592,0.917565620542911
13,0.7000000000000001,0.0020727133751004567,0.918644007308619
13,0.7000000000000001,0.0028947562514325936,0.919292263276193
13,0.7000000000000001,0.004042823217079863,0.919755279650696
13,0.7000000000000001,0.005646216173286171,0.920172531264665
13,0.7000000000000001,0.00788551845175786,0.920633308415106
13,0.7000000000000001,0.011012933147549558,0.921206365880663
13,0.7000000000000001,0.0153806876813989,0.921956077480297
13,0.7000000000000001,0.02148070367660163,0.922951189197607
13,0.7000000000000001,0.029999999999999995,0.924268924415485
13,0.8,-0.029999999999999995,-0.890671231159395
13,0.8,-0.02148070367660163,-0.887962241221109
13,0.8,-0.0153806876813989,-0.885728703975125
13,0.8,-0.011012933147549558,-0.883755725606903
13,0.8,-0.00788551845175786,-0.881736231779106
13,0.8,-0.005646216173286171,-0.879183102273923
13,0.8,-0.004042823217079863,-0.875258371602713
13,0.8,-0.0028947562514325936,-0.868466297767495
13,0.8,-0.0020727133751004567,-0.856159381731089
13,0.8,-0.0014841113939020592,-0.833918684157478
13,0.8,-0.0010626585691826105,-0.79530566962806
13,0.8,-0.0007608884611337714,-0.733353034092191
13,0.8,-0.0005448139854853323,-0.645220414388435
13,0.8,-0.0003900995927026253,-0.53758222065645
13,0.8,-0.00027932045850693647,-0.425467602513962
13,0.8,-0.00020000000000000004,-0.323597198340671
13,0.8,0.00020000000000000004,0.323597198343167
13,0.8,0.00027932045850693647,0.425467602514755
13,0.8,0.0003900995927026253,0.537582220657679
13,0.8,0.0005448139854853323,0.645220414387921
13,0.8,0.0007608884611337714,0.733353034092038
13,0.8,0.0010626585691826105,0.795305669628037
13,0.8,0.0014841113939020592,0.83391868415733
13,0.8,0.0020727133751004567,0.856159381731019
13,0.8,0.0028947562514325936,0.868466297767455
13,0.8,0.004042823217079863,0.8752583716027
13,0.8,0.005646216173286171,0.879183102273917
13,0.8,0.00788551845175786,0.881736231779098
13,0.8,0.011012933147549558,0.883755725606909
13,0.8,0.0153806876813989,0.885728703975118
13,0.8,0.02148070367660163,0.887962241221114
13,0.8,0.029999999999999995,0.890671231159393
13,0.9,-0.029999999999999995,-0.840836415169119
13,0.9,-0.02148070367660163,-0.833634602328326
13,0.9,-0.0153806876813989,-0.825854408290532
13,0.9,-0.011012933147549558,-0.81588884324281
13,0.9,-0.00788551845175786,-0.800934284829293
13,0.9,-0.005646216173286171,-0.776443954485174
13,0.9,-0.004042823217079863,-0.73606632906806
13,0.9,-0.0028947562514325936,-0.67346571028325
13,0.9,-0.0020727133751004567,-0.587083051202461
