L,g,h,long_mag
10,0.4,1.1379620405527818e-05,0.965828083770464
10,0.4,1.2234611489097578e-05,0.967501065792069
10,0.4,1.3153841073331943e-05,0.968955432153154
10,0.4,1.4142135623730951e-05,0.970218940687066
10,0.4,1.520468423519875e-05,0.971316026584446
10,0.4,1.6347065877671937e-05,0.972268149302262
10,0.4,1.7575278688808203e-05,0.973094116583292
10,0.4,1.8895771467537904e-05,0.973810383050851
10,0.4,2.031547753383766e-05,0.974431322799806
10,0.4,2.184185113250844e-05,0.974969475932536
10,0.4,2.348290657209769e-05,0.975435770180088
10,0.4,2.5247260304467547e-05,0.975839718850543
10,0.4,2.7144176165949066e-05,0.976189596922345
10,0.4,2.9183614017624585e-05,0.976492596938311
10,0.4,3.137628204012644e-05,0.976754966663457
10,0.4,3.3733692957528114e-05,0.976982130214369
10,0.4,3.626822448553543e-05,0.977178794426567
10,0.4,3.899318432136406e-05,0.977349042045367
10,0.4,4.192288001653537e-05,0.97749641323106
10,0.4,4.507269409946294e-05,0.977623976741602
10,0.4,4.845916484226455e-05,0.97773439201857
10,0.4,5.210007309586913e-05,0.977829963267785
10,0.4,5.6014535649353e-05,0.977912686535893
10,0.4,6.0223105603692867e-05,0.977984290643618
10,0.4,6.474788028695254e-05,0.978046272764589
10,0.4,6.961261727751977e-05,0.978099929318999
10,0.4,7.484285914457905e-05,0.978146382795255
10,0.4,8.046606756077529e-05,0.978186605017596
10,0.4,8.651176749123723e-05,0.978221437330667
10,0.4,9.301170221603152e-05,0.978251608095619
10,0.4,0.0001,0.978277747859549
10,0.5,-0.0001,-0.951624793295853
10,0.5,-9.301170221603152e-05,-0.94963580187783
10,0.5,-8.651176749123723e-05,-0.947352242991531
10,0.5,-8.046606756077529e-05,-0.944733132874969
10,0.5,-7.484285914457905e-05,-0.94173263313911
10,0.5,-6.961261727751977e-05,-0.938299744981901
10,0.5,-6.474788028695254e-05,-0.934378075815639
10,0.5,-6.0223105603692867e-05,-0.929905715478057
10,0.5,-5.6014535649353e-05,-0.92481526742475
10,0.5,-5.210007309586913e-05,-0.919034088737094
10,0.5,-4.845916484226455e-05,-0.912484799820654
10,0.5,-4.507269409946294e-05,-0.905086129640817
10,0.5,-4.192288001653537e-05,-0.896754162341171
10,0.5,-3.899318432136406e-05,-0.887404044617407
10,0.5,-3.626822448553543e-05,-0.87695219748495
10,0.5,-3.3733692957528114e-05,-0.865319047593151
10,0.5,-3.137628204012644e-05,-0.852432252711067
10,0.5,-2.9183614017624585e-05,-0.838230340754529
10,0.5,-2.7144176165949066e-05,-0.822666617383938
10,0.5,-2.5247260304467547e-05,-0.805713126378529
10,0.5,-2.348290657209769e-05,-0.787364384811094
10,0.5,-2.184185113250844e-05,-0.767640566271642
10,0.5,-2.031547753383766e-05,-0.746589792869853
10,0.5,-1.8895771467537904e-05,-0.724289222797164
10,0.5,-1.7575278688808203e-05,-0.700844697008437
10,0.5,-1.6347065877671937e-05,-0.67638882829262
10,0.5,-1.520468423519875e-05,-0.65107756708499
10,0.5,-1.4142135623730951e-05,-0.625085437963876
10,0.5,-1.3153841073331943e-05,-0.598599782836766
10,0.5,-1.2234611489097578e-05,-0.571814445857875
10,0.5,-1.1379620405527818e-05,-0.544923378105864
10,0.5,-1.0584378644904292e-05,-0.518114617847233
10,0.5,-9.844710746615633e-06,-0.491565029234802
10,0.5,-9.156733043671784e-06,-0.465436067769828
10,0.5,-8.51683327129696e-06,-0.439870716602727
10,0.5,-7.92165160053464e-06,-0.414991612642788
10,0.5,-7.368062997280774e-06,-0.390900281110074
10,0.5,-6.8531608141204e-06,-0.367677327898834
10,0.5,-6.374241528815441e-06,-0.345383394337355
10,0.5,-5.9287905493124326e-06,-0.324060670251294
10,0.5,-5.514469010738699e-06,-0.303734771359911
10,0.5,-5.129101495063628e-06,-0.284416808527234
10,0.5,-4.770664608946602e-06,-0.26610550828046
10,0.5,-4.437276359799018e-06,-0.248789282151688
10,0.5,-4.127186274278635e-06,-0.232448167894804
10,0.5,-3.838766207332969e-06,-0.217055595434499
10,0.5,-3.5705017935341885e-06,-0.202579955797777
10,0.5,-3.3209844958200908e-06,-0.188985961058395
10,0.5,-3.0889042098927584e-06,-0.176235805653273
10,0.5,-2.8730423854439136e-06,-0.164290132456091
10,0.5,-2.6722656280894666e-06,-0.153108831856638
10,0.5,-2.4855197484199393e-06,-0.142651683013007
10,0.5,-2.3118242269210095e-06,-0.13287886352642
10,0.5,-2.1502670657018467e-06,-0.123751345110402
10,0.5,-2.0000000000000003e-06,-0.115231191264936
10,0.5,2.0000000000000003e-06,0.115231191295415
10,0.5,2.1502670657018467e-06,0.123751345118518
10,0.5,2.3118242269210095e-06,0.132878863578191
10,0.5,2.4855197484199393e-06,0.142651682852245
10,0.5,2.6722656280894666e-06,0.153108831846886
10,0.5,2.8730423854439136e-06,0.164290132460171
10,0.5,3.0889042098927584e-06,0.176235805718901
10,0.5,3.3209844958200908e-06,0.188985961271489
10,0.5,3.5705017935341885e-06,0.202579955674636
10,0.5,3.838766207332969e-06,0.217055595473887
10,0.5,4.127186274278635e-06,0.232448167963839
10,0.5,4.437276359799018e-06,0.248789282081661
10,0.5,4.770664608946602e-06,0.266105508217064
10,0.5,5.129101495063628e-06,0.284416808466938
10,0.5,5.514469010738699e-06,0.30373477145064
10,0.5,5.9287905493124326e-06,0.32406067010366
10,0.5,6.374241528815441e-06,0.345383394282285
10,0.5,6.8531608141204e-06,0.367677328004972
10,0.5,7.368062997280774e-06,0.390900281171592
10,0.5,7.92165160053464e-06,0.414991612577308
10,0.5,8.51683327129696e-06,0.439870716582686
10,0.5,9.156733043671784e-06,0.465436067741572
10,0.5,9.844710746615633e-06,0.491565029266878
10,0.5,1.0584378644904292e-05,0.518114617869626
10,0.5,1.1379620405527818e-05,0.544923378123073
10,0.5,1.2234611489097578e-05,0.571814445931169
10,0.5,1.3153841073331943e-05,0.598599782842863
10,0.5,1.4142135623730951e-05,0.625085437908403
10,0.5,1.520468423519875e-05,0.651077567025416
10,0.5,1.6347065877671937e-05,0.676388828259078
10,0.5,1.7575278688808203e-05,0.700844697011592
10,0.5,1.8895771467537904e-05,0.724289222780117
10,0.5,2.031547753383766e-05,0.746589792847505
10,0.5,2.184185113250844e-05,0.76764056628259
10,0.5,2.348290657209769e-05,0.787364384809529
10,0.5,2.5247260304467547e-05,0.805713126382291
10,0.5,2.7144176165949066e-05,0.822666617402368
10,0.5,2.9183614017624585e-05,0.838230340775103
10,0.5,3.137628204012644e-05,0.852432252706094
10,0.5,3.3733692957528114e-05,0.865319047601022
10,0.5,3.626822448553543e-05,0.876952197493501
10,0.5,3.899318432136406e-05,0.887404044615649
10,0.5,4.192288001653537e-05,0.896754162336386
10,0.5,4.507269409946294e-05,0.905086129642592
10,0.5,4.845916484226455e-05,0.912484799821076
10,0.5,5.210007309586913e-05,0.919034088735616
10,0.5,5.6014535649353e-05,0.924815267428368
10,0.5,6.0223105603692867e-05,0.929905715479987
10,0.5,6.474788028695254e-05,0.934378075817427
10,0.5,6.961261727751977e-05,0.938299744981344
10,0.5,7.484285914457905e-05,0.941732633139535
10,0.5,8.046606756077529e-05,0.944733132875255
10,0.5,8.651176749123723e-05,0.947352242992711
10,0.5,9.301170221603152e-05,0.949635801877399
10,0.5,0.0001,0.951624793296445
10,0.6000000000000001,-0.0001,-0.674110713976765
10,0.6000000000000001,-9.301170221603152e-05,-0.649655739348198
10,0.6000000000000001,-8.651176749123723e-05,-0.624453783235358
10,0.6000000000000001,-8.046606756077529e-05,-0.598683553601023
10,0.6000000000000001,-7.484285914457905e-05,-0.572532979446807
10,0.6000000000000001,-6.961261727751977e-05,-0.546192918503981
10,0.6000000000000001,-6.474788028695254e-05,-0.519851036808677
10,0.6000000000000001,-6.0223105603692867e-05,-0.49368627342203
10,0.6000000000000001,-5.6014535649353e-05,-0.467864207665472
10,0.6000000000000001,-5.210007309586913e-05,-0.442533525431828
10,0.6000000000000001,-4.845916484226455e-05,-0.417823657464537
10,0.6000000000000001,-4.507269409946294e-05,-0.393843551277383
10,0.6000000000000001,-4.192288001653537e-05,-0.370681455572319
10,0.6000000000000001,-3.899318432136406e-05,-0.348405541706557
10,0.6000000000000001,-3.626822448553543e-05,-0.327065164099952
10,0.6000000000000001,-3.3733692957528114e-05,-0.306692560848916
10,0.6000000000000001,-3.137628204012644e-05,-0.28730481573554
10,0.6000000000000001,-2.9183614017624585e-05,-0.268905929522909
10,0.6000000000000001,-2.7144176165949066e-05,-0.251488882354485
10,0.6000000000000001,-2.5247260304467547e-05,-0.235037600491719
10,0.6000000000000001,-2.348290657209769e-05,-0.219528770180404
10,0.6000000000000001,-2.184185113250844e-05,-0.204933465047953
10,0.6000000000000001,-2.031547753383766e-05,-0.191218572486925
10,0.6000000000000001,-1.8895771467537904e-05,-0.178348018973273
10,0.6000000000000001,-1.7575278688808203e-05,-0.166283802564919
10,0.6000000000000001,-1.6347065877671937e-05,-0.154986848312524
10,0.6000000000000001,-1.520468423519875e-05,-0.144417704260976
10,0.6000000000000001,-1.4142135623730951e-05,-0.134537097743653
10,0.6000000000000001,-1.3153841073331943e-05,-0.125306371143829
10,0.6000000000000001,-1.2234611489097578e-05,-0.116687815611427
10,0.6000000000000001,-1.1379620405527818e-05,-0.108644919070364
10,0.6000000000000001,-1.0584378644904292e-05,-0.101142543916766
10,0.6000000000000001,-9.844710746615633e-06,-0.0941470466527771
10,0.6000000000000001,-9.156733043671784e-06,-0.0876263516732813
10,0.6000000000000001,-8.51683327129696e-06,-0.0815499873894203
10,0.6000000000000001,-7.92165160053464e-06,-0.0758890941045092
10,0.6000000000000001,-7.368062997280774e-06,-0.0706164088054091
10,0.6000000000000001,-6.8531608141204e-06,-0.065706233295427
10,0.6000000000000001,-6.374241528815441e-06,-0.0611343896902984
10,0.6000000000000001,-5.9287905493124326e-06,-0.0568781668039509
10,0.6000000000000001,-5.514469010738699e-06,-0.0529162602309928
10,0.6000000000000001,-5.129101495063628e-06,-0.0492287089391613
10,0.6000000000000001,-4.770664608946602e-06,-0.0457968291975434
10,0.6000000000000001,-4.437276359799018e-06,-0.0426031480794624
10,0.6000000000000001,-4.127186274278635e-06,-0.0396313371861871
10,0.6000000000000001,-3.838766207332969e-06,-0.0368661474307179
10,0.6000000000000001,-3.5705017935341885e-06,-0.034293345643747
10,0.6000000000000001,-3.3209844958200908e-06,-0.0318996532470918
10,0.6000000000000001,-3.0889042098927584e-06,-0.0296726872077727
10,0.6000000000000001,-2.8730423854439136e-06,-0.0276009038325323
10,0.6000000000000001,-2.6722656280894666e-06,-0.0256735451834302
10,0.6000000000000001,-2.4855197484199393e-06,-0.0238805882283034
10,0.6000000000000001,-2.3118242269210095e-06,-0.0222126967601228
10,0.6000000000000001,-2.1502670657018467e-06,-0.0206611759999976
10,0.6000000000000001,-2.0000000000000003e-06,-0.0192179300832858
10,0.6000000000000001,2.0000000000000003e-06,0.0192179300921993
10,0.6000000000000001,2.1502670657018467e-06,0.0206611760076123
10,0.6000000000000001,2.3118242269210095e-06,0.0222126967675151
10,0.6000000000000001,2.4855197484199393e-06,0.0238805882423433
10,0.6000000000000001,2.6722656280894666e-06,0.02567354521444
10,0.6000000000000001,2.8730423854439136e-06,0.0276009038160572
10,0.6000000000000001,3.0889042098927584e-06,0.0296726872011762
10,0.6000000000000001,3.3209844958200908e-06,0.0318996532446632
10,0.6000000000000001,3.5705017935341885e-06,0.0342933456664502
10,0.6000000000000001,3.838766207332969e-06,0.0368661474186381
10,0.6000000000000001,4.127186274278635e-06,0.0396313371693031
10,0.6000000000000001,4.437276359799018e-06,0.0426031480944193
10,0.6000000000000001,4.770664608946602e-06,0.0457968292156479
10,0.6000000000000001,5.129101495063628e-06,0.0492287089367672
10,0.6000000000000001,5.514469010738699e-06,0.0529162602341348
10,0.6000000000000001,5.9287905493124326e-06,0.0568781667775132
10,0.6000000000000001,6.374241528815441e-06,0.0611343896988599
10,0.6000000000000001,6.8531608141204e-06,0.0657062333067492
10,0.6000000000000001,7.368062997280774e-06,0.0706164088120254
10,0.6000000000000001,7.92165160053464e-06,0.0758890941153484
10,0.6000000000000001,8.51683327129696e-06,0.0815499873903737
10,0.6000000000000001,9.156733043671784e-06,0.0876263516537883
10,0.6000000000000001,9.844710746615633e-06,0.0941470466759285
10,0.6000000000000001,1.0584378644904292e-05,0.101142543928519
10,0.6000000000000001,1.1379620405527818e-05,0.108644919073025
10,0.6000000000000001,1.2234611489097578e-05,0.116687815594909
10,0.6000000000000001,1.3153841073331943e-05,0.125306371161802
10,0.6000000000000001,1.4142135623730951e-05,0.134537097762232
10,0.6000000000000001,1.520468423519875e-05,0.144417704266265
10,0.6000000000000001,1.6347065877671937e-05,0.154986848337372
10,0.6000000000000001,1.7575278688808203e-05,0.166283802564583
10,0.6000000000000001,1.8895771467537904e-05,0.178348018968877
10,0.6000000000000001,2.031547753383766e-05,0.191218572492319
10,0.6000000000000001,2.184185113250844e-05,0.204933465014827
10,0.6000000000000001,2.348290657209769e-05,0.219528770178757
10,0.6000000000000001,2.5247260304467547e-05,0.235037600478774
10,0.6000000000000001,2.7144176165949066e-05,0.25148888233691
10,0.6000000000000001,2.9183614017624585e-05,0.26890592952599
10,0.6000000000000001,3.137628204012644e-05,0.287304815716182
10,0.6000000000000001,3.3733692957528114e-05,0.306692560842211
10,0.6000000000000001,3.626822448553543e-05,0.327065164114673
10,0.6000000000000001,3.899318432136406e-05,0.348405541714581
10,0.6000000000000001,4.192288001653537e-05,0.370681455551564
10,0.6000000000000001,4.507269409946294e-05,0.393843551290068
10,0.6000000000000001,4.845916484226455e-05,0.417823657459024
10,0.6000000000000001,5.210007309586913e-05,0.442533525431197
10,0.6000000000000001,5.6014535649353e-05,0.467864207652398
10,0.6000000000000001,6.0223105603692867e-05,0.493686273429062
10,0.6000000000000001,6.474788028695254e-05,0.519851036801628
10,0.6000000000000001,6.961261727751977e-05,0.546192918514547
10,0.6000000000000001,7.484285914457905e-05,0.572532979459813
10,0.6000000000000001,8.046606756077529e-05,0.59868355360897
10,0.6000000000000001,8.651176749123723e-05,0.624453783240449
10,0.6000000000000001,9.301170221603152e-05,0.64965573934157
10,0.6000000000000001,0.0001,0.674110713972882
10,0.7000000000000001,-0.0001,-0.207129941188547
10,0.7000000000000001,-9.301170221603152e-05,-0.19331780608875
10,0.7000000000000001,-8.651176749123723e-05,-0.180346612515644
10,0.7000000000000001,-8.046606756077529e-05,-0.168180357286471
10,0.7000000000000001,-7.484285914457905e-05,-0.156781545699667
10,0.7000000000000001,-6.961261727751977e-05,-0.146111953235154
10,0.7000000000000001,-6.474788028695254e-05,-0.13613324052699
10,0.7000000000000001,-6.0223105603692867e-05,-0.126807440806313
10,0.7000000000000001,-5.6014535649353e-05,-0.118097338147698
10,0.7000000000000001,-5.210007309586913e-05,-0.109966753668249
10,0.7000000000000001,-4.845916484226455e-05,-0.102380755036935
10,0.7000000000000001,-4.507269409946294e-05,-0.0953058032174746
10,0.7000000000000001,-4.192288001653537e-05,-0.0887098480844059
10,0.7000000000000001,-3.899318432136406e-05,-0.0825623831052155
10,0.7000000000000001,-3.626822448553543e-05,-0.0768344676566248
10,0.7000000000000001,-3.3733692957528114e-05,-0.0714987240688463
10,0.7000000000000001,-3.137628204012644e-05,-0.0665293152882797
10,0.7000000000000001,-2.9183614017624585e-05,-0.0619019080096703
10,0.7000000000000001,-2.7144176165949066e-05,-0.0575936251302334
10,0.7000000000000001,-2.5247260304467547e-05,-0.0535829907157772
10,0.7000000000000001,-2.348290657209769e-05,-0.0498498699987164
10,0.7000000000000001,-2.184185113250844e-05,-0.046375406336913
10,0.7000000000000001,-2.031547753383766e-05,-0.0431419567502014
10,0.7000000000000001,-1.8895771467537904e-05,-0.0401330272367554
10,0.7000000000000001,-1.7575278688808203e-05,-0.0373332086550752
10,0.7000000000000001,-1.6347065877671937e-05,-0.0347281141064803
10,0.7000000000000001,-1.520468423519875e-05,-0.0323043180407971
10,0.7000000000000001,-1.4142135623730951e-05,-0.0300492976220182
10,0.7000000000000001,-1.3153841073331943e-05,-0.0279513765657512
10,0.7000000000000001,-1.2234611489097578e-05,-0.0259996715270373
10,0.7000000000000001,-1.1379620405527818e-05,-0.0241840411534466
10,0.7000000000000001,-1.0584378644904292e-05,-0.0224950378434459
10,0.7000000000000001,-9.844710746615633e-06,-0.0209238622246357
10,0.7000000000000001,-9.156733043671784e-06,-0.0194623201234566
10,0.7000000000000001,-8.51683327129696e-06,-0.0181027822199721
10,0.7000000000000001,-7.92165160053464e-06,-0.0168381460645582
10,0.7000000000000001,-7.368062997280774e-06,-0.0156618004861717
10,0.7000000000000001,-6.8531608141204e-06,-0.0145675922715126
10,0.7000000000000001,-6.374241528815441e-06,-0.0135497949185711
10,0.7000000000000001,-5.9287905493124326e-06,-0.0126030794763557
10,0.7000000000000001,-5.514469010738699e-06,-0.0117224872780128
10,0.7000000000000001,-5.129101495063628e-06,-0.0109034044791188
10,0.7000000000000001,-4.770664608946602e-06,-0.0101415382814323
10,0.7000000000000001,-4.437276359799018e-06,-0.00943289477665665
10,0.7000000000000001,-4.127186274278635e-06,-0.00877375827955751
10,0.7000000000000001,-3.838766207332969e-06,-0.00816067203036985
10,0.7000000000000001,-3.5705017935341885e-06,-0.00759042029077578
10,0.7000000000000001,-3.3209844958200908e-06,-0.00706001156530811
10,0.7000000000000001,-3.0889042098927584e-06,-0.00656666304410319
10,0.7000000000000001,-2.8730423854439136e-06,-0.00610778608118945
10,0.7000000000000001,-2.6722656280894666e-06,-0.00568097270448958
10,0.7000000000000001,-2.4855197484199393e-06,-0.00528398301985616
10,0.7000000000000001,-2.3118242269210095e-06,-0.00491473349592442
10,0.7000000000000001,-2.1502670657018467e-06,-0.00457128609300045
10,0.7000000000000001,-2.0000000000000003e-06,-0.00425183810065438
10,0.7000000000000001,2.0000000000000003e-06,0.00425183809622681
10,0.7000000000000001,2.1502670657018467e-06,0.00457128609341634
10,0.7000000000000001,2.3118242269210095e-06,0.00491473349870225
10,0.7000000000000001,2.4855197484199393e-06,0.00528398302195343
10,0.7000000000000001,2.6722656280894666e-06,0.00568097270649859
10,0.7000000000000001,2.8730423854439136e-06,0.00610778608303492
10,0.7000000000000001,3.0889042098927584e-06,0.00656666304022713
10,0.7000000000000001,3.3209844958200908e-06,0.0070600115659421
10,0.7000000000000001,3.5705017935341885e-06,0.00759042029451357
10,0.7000000000000001,3.838766207332969e-06,0.00816067202852433
10,0.7000000000000001,4.127186274278635e-06,0.00877375827764837
10,0.7000000000000001,4.437276359799018e-06,0.00943289477669401
10,0.7000000000000001,4.770664608946602e-06,0.0101415382856919
10,0.7000000000000001,5.129101495063628e-06,0.0109034044798215
10,0.7000000000000001,5.514469010738699e-06,0.0117224872821708
10,0.7000000000000001,5.9287905493124326e-06,0.0126030794779076
10,0.7000000000000001,6.374241528815441e-06,0.0135497949186615
10,0.7000000000000001,6.8531608141204e-06,0.0145675922708184
10,0.7000000000000001,7.368062997280774e-06,0.0156618004877624
10,0.7000000000000001,7.92165160053464e-06,0.0168381460581425
10,0.7000000000000001,8.51683327129696e-06,0.0181027822215521
10,0.7000000000000001,9.156733043671784e-06,0.0194623201252085
10,0.7000000000000001,9.844710746615633e-06,0.0209238622242762
10,0.7000000000000001,1.0584378644904292e-05,0.0224950378486634
10,0.7000000000000001,1.1379620405527818e-05,0.0241840411494756
10,0.7000000000000001,1.2234611489097578e-05,0.0259996715303801
10,0.7000000000000001,1.3153841073331943e-05,0.0279513765698565
10,0.7000000000000001,1.4142135623730951e-05,0.0300492976215486
10,0.7000000000000001,1.520468423519875e-05,0.0323043180386814
